company_id,row_type,employeesTrend_year,employeesTrend_value
4405,employeesTrend,,4
4406,employeesTrend,2019,
4406,employeesTrend,2020,
4406,employeesTrend,2021,6
4406,employeesTrend,2022,
4406,employeesTrend,2023,
4406,employeesTrend,2024,
4406,employeesTrend,2025,
4406,employeesTrend,,6
4407,employeesTrend,2024,1
4407,employeesTrend,2025,
4407,employeesTrend,,1
4408,employeesTrend,2019,7
4408,employeesTrend,2020,12
4408,employeesTrend,2021,
4408,employeesTrend,2022,18
4408,employeesTrend,2023,23
4408,employeesTrend,2024,14
4408,employeesTrend,2025,
4408,employeesTrend,,14
4408,employeesTrend,2021,7
4408,employeesTrend,2022,19
4408,employeesTrend,2023,27
4408,employeesTrend,2024,41
4408,employeesTrend,2025,
4408,employeesTrend,,41
4409,employeesTrend,2019,15
4409,employeesTrend,2020,16
4409,employeesTrend,2021,19
4409,employeesTrend,2022,20
4409,employeesTrend,2023,23
4409,employeesTrend,2024,25
4409,employeesTrend,2025,
4409,employeesTrend,,25
4410,employeesTrend,2022,11
4410,employeesTrend,2023,11
4410,employeesTrend,2024,
4410,employeesTrend,2025,
4410,employeesTrend,,11
4411,employeesTrend,2022,14
4411,employeesTrend,2023,28
4411,employeesTrend,2024,37
4411,employeesTrend,2025,
4411,employeesTrend,,37
4412,employeesTrend,2023,3
4412,employeesTrend,2024,5
4412,employeesTrend,2025,
4412,employeesTrend,,5
4413,employeesTrend,2018,
4413,employeesTrend,2019,5
4413,employeesTrend,2020,6
4413,employeesTrend,2021,
4413,employeesTrend,2022,13
4413,employeesTrend,2023,12
4413,employeesTrend,2024,9
4413,employeesTrend,2025,
4413,employeesTrend,,9
4414,employeesTrend,2015,5
4414,employeesTrend,2016,
4414,employeesTrend,2017,
4414,employeesTrend,2018,4
4414,employeesTrend,2019,4
4414,employeesTrend,2020,4
4414,employeesTrend,2021,5
4414,employeesTrend,2022,5
4414,employeesTrend,2023,5
4414,employeesTrend,2024,
4414,employeesTrend,2025,
4414,employeesTrend,,5
4415,employeesTrend,2023,2
4415,employeesTrend,2024,3
4415,employeesTrend,2025,
4415,employeesTrend,,3
4416,employeesTrend,2020,5
4416,employeesTrend,2021,
4416,employeesTrend,2022,
4416,employeesTrend,2023,
4416,employeesTrend,2024,
4416,employeesTrend,2025,
4416,employeesTrend,,5
4417,employeesTrend,2023,1
4417,employeesTrend,2024,
4417,employeesTrend,2025,
4417,employeesTrend,,1
4418,employeesTrend,2019,10
4419,employeesTrend,2019,1
4419,employeesTrend,2020,4
4420,employeesTrend,2018,1
4421,employeesTrend,2021,
4421,employeesTrend,2022,
4421,employeesTrend,2023,
4421,employeesTrend,2024,4
4421,employeesTrend,2025,
4421,employeesTrend,,4
4422,employeesTrend,2021,3
4422,employeesTrend,2022,11
4422,employeesTrend,2023,10
4422,employeesTrend,2024,20
4422,employeesTrend,2025,
4422,employeesTrend,,20
4423,employeesTrend,2022,
4423,employeesTrend,2023,6
4423,employeesTrend,2024,8
4423,employeesTrend,2025,
4423,employeesTrend,,8
4424,employeesTrend,2024,10
4424,employeesTrend,2025,
4424,employeesTrend,,10
4425,employeesTrend,2017,13
4418,employeesTrend,2020,9
4418,employeesTrend,2021,
4418,employeesTrend,2022,
4418,employeesTrend,2023,26
4418,employeesTrend,2024,26
4418,employeesTrend,2025,
4418,employeesTrend,,26
4419,employeesTrend,2021,
4419,employeesTrend,2022,
4419,employeesTrend,2023,3
4419,employeesTrend,2024,3
4419,employeesTrend,2025,
4419,employeesTrend,,3
4420,employeesTrend,2019,2
4420,employeesTrend,2020,3
4420,employeesTrend,2021,3
4420,employeesTrend,2022,4
4420,employeesTrend,2023,5
4420,employeesTrend,2024,5
4420,employeesTrend,2025,
4420,employeesTrend,,5
4425,employeesTrend,2018,16
4425,employeesTrend,2019,26
4425,employeesTrend,2020,45
4425,employeesTrend,2021,49
4425,employeesTrend,2022,55
4425,employeesTrend,2023,58
4425,employeesTrend,2024,58
4425,employeesTrend,2025,
4425,employeesTrend,,58
4426,employeesTrend,2023,5
4426,employeesTrend,2024,7
4426,employeesTrend,2025,
4426,employeesTrend,,7
4427,employeesTrend,2022,14
4427,employeesTrend,2023,14
4427,employeesTrend,2024,17
4427,employeesTrend,2025,
4427,employeesTrend,,17
4428,employeesTrend,2016,
4428,employeesTrend,2017,
4428,employeesTrend,2018,31
4428,employeesTrend,2019,37
4428,employeesTrend,2020,26
4428,employeesTrend,2021,38
4428,employeesTrend,2022,38
4428,employeesTrend,2023,36
4428,employeesTrend,2024,36
4428,employeesTrend,2025,
4428,employeesTrend,,36
4429,employeesTrend,2014,
4429,employeesTrend,2015,
4429,employeesTrend,2016,
4429,employeesTrend,2017,
4429,employeesTrend,2018,144
4429,employeesTrend,2019,239
4429,employeesTrend,2020,297
4429,employeesTrend,2021,455
4429,employeesTrend,2022,620
4429,employeesTrend,2023,609
4429,employeesTrend,2024,691
4429,employeesTrend,2025,
4429,employeesTrend,,691
4430,employeesTrend,2018,
4430,employeesTrend,2019,
4430,employeesTrend,2020,
4430,employeesTrend,2021,
4430,employeesTrend,2022,6
4430,employeesTrend,2023,
4430,employeesTrend,2024,
4430,employeesTrend,2025,
4430,employeesTrend,,6
4431,employeesTrend,2019,6
4431,employeesTrend,2020,7
4431,employeesTrend,2021,4
4431,employeesTrend,2022,4
4431,employeesTrend,2023,4
4431,employeesTrend,2024,3
4431,employeesTrend,2025,
4431,employeesTrend,,3
4432,employeesTrend,2019,4
4432,employeesTrend,2020,5
4432,employeesTrend,2021,4
4432,employeesTrend,2022,5
4432,employeesTrend,2023,4
4432,employeesTrend,2024,3
4432,employeesTrend,2025,
4432,employeesTrend,,3
4433,employeesTrend,2017,
4433,employeesTrend,2018,
4433,employeesTrend,2019,10
4433,employeesTrend,2020,12
4433,employeesTrend,2021,
4433,employeesTrend,2022,24
4433,employeesTrend,2023,51
4433,employeesTrend,2024,53
4433,employeesTrend,2025,
4433,employeesTrend,,53
4434,employeesTrend,2019,3
4434,employeesTrend,2020,
4434,employeesTrend,2021,8
4434,employeesTrend,2022,15
4434,employeesTrend,2023,15
4434,employeesTrend,2024,18
4434,employeesTrend,2025,
4434,employeesTrend,,18
4435,employeesTrend,2020,4
4435,employeesTrend,2021,5
4435,employeesTrend,2022,6
4435,employeesTrend,2023,12
4435,employeesTrend,2024,13
4435,employeesTrend,2025,
4435,employeesTrend,,13
4436,employeesTrend,2017,3
4436,employeesTrend,2018,8
4436,employeesTrend,2019,10
4436,employeesTrend,2020,21
4436,employeesTrend,2021,47
4436,employeesTrend,2022,
4436,employeesTrend,2023,48
4436,employeesTrend,2024,43
4436,employeesTrend,2025,
4436,employeesTrend,,43
4437,employeesTrend,2021,
4437,employeesTrend,2022,2
4437,employeesTrend,2023,
4437,employeesTrend,2024,2
4437,employeesTrend,2025,
4437,employeesTrend,,2
4438,employeesTrend,2018,113
4438,employeesTrend,2019,142
4438,employeesTrend,2020,170
4438,employeesTrend,2021,169
4438,employeesTrend,2022,179
4438,employeesTrend,2023,199
4438,employeesTrend,2024,184
4438,employeesTrend,2025,
4438,employeesTrend,,184
4439,employeesTrend,2018,1
4439,employeesTrend,2019,1
4439,employeesTrend,2020,1
4439,employeesTrend,2021,
4439,employeesTrend,2022,
4439,employeesTrend,2023,1
4439,employeesTrend,2024,1
4439,employeesTrend,2025,
4439,employeesTrend,,1
4440,employeesTrend,2017,
4440,employeesTrend,2018,
4440,employeesTrend,2019,4
4440,employeesTrend,2020,4
4440,employeesTrend,2021,4
4440,employeesTrend,2022,
4440,employeesTrend,2023,5
4440,employeesTrend,2024,5
4440,employeesTrend,2025,
4440,employeesTrend,,5
4441,employeesTrend,2020,6
4441,employeesTrend,2021,
4441,employeesTrend,2022,
4441,employeesTrend,2023,2
4441,employeesTrend,2024,
4441,employeesTrend,2025,
4441,employeesTrend,,2
4442,employeesTrend,2021,63
4442,employeesTrend,2022,130
4442,employeesTrend,2023,92
4442,employeesTrend,2024,108
4442,employeesTrend,2025,
4442,employeesTrend,,108
4443,employeesTrend,2019,5
4443,employeesTrend,2020,4
4443,employeesTrend,2021,4
4443,employeesTrend,2022,
4443,employeesTrend,2023,6
4443,employeesTrend,2024,6
4443,employeesTrend,2025,
4443,employeesTrend,,6
4444,employeesTrend,2015,
4444,employeesTrend,2016,
4444,employeesTrend,2017,
4444,employeesTrend,2018,
4444,employeesTrend,2019,
4444,employeesTrend,2020,
4444,employeesTrend,2021,43
4444,employeesTrend,2022,46
4444,employeesTrend,2023,45
4444,employeesTrend,2024,35
4444,employeesTrend,2025,
4444,employeesTrend,,35
4445,employeesTrend,2023,5
4445,employeesTrend,2024,
4445,employeesTrend,2025,
4445,employeesTrend,,5
4446,employeesTrend,2019,2
4446,employeesTrend,2020,
4446,employeesTrend,2021,
4446,employeesTrend,2022,
4446,employeesTrend,2023,
4446,employeesTrend,2024,
4446,employeesTrend,2025,
4446,employeesTrend,,2
4447,employeesTrend,2023,6
4447,employeesTrend,2024,
4447,employeesTrend,2025,
4447,employeesTrend,,6
4448,employeesTrend,2022,5
4448,employeesTrend,2023,6
4448,employeesTrend,2024,8
4448,employeesTrend,2025,
4448,employeesTrend,,8
4449,employeesTrend,2019,4
4449,employeesTrend,2020,8
4449,employeesTrend,2021,16
4449,employeesTrend,2022,25
4449,employeesTrend,2023,22
4449,employeesTrend,2024,29
4449,employeesTrend,2025,
4449,employeesTrend,,29
4450,employeesTrend,2018,38
4450,employeesTrend,2019,45
4450,employeesTrend,2020,50
4450,employeesTrend,2021,78
4450,employeesTrend,2022,100
4450,employeesTrend,2023,131
4450,employeesTrend,2024,115
4450,employeesTrend,2025,
4450,employeesTrend,,115
4451,employeesTrend,2024,10
4451,employeesTrend,2025,
4451,employeesTrend,,10
4452,employeesTrend,2024,1
4452,employeesTrend,2025,
4452,employeesTrend,,1
4453,employeesTrend,2023,7
4453,employeesTrend,2024,6
4453,employeesTrend,2025,
4453,employeesTrend,,6
4454,employeesTrend,2018,1
4454,employeesTrend,2019,
4454,employeesTrend,2020,1
4454,employeesTrend,2021,1
4454,employeesTrend,2022,
4454,employeesTrend,2023,
4454,employeesTrend,2024,
4454,employeesTrend,2025,
4454,employeesTrend,,1
4455,employeesTrend,2021,52
4455,employeesTrend,2022,190
4455,employeesTrend,2023,440
4455,employeesTrend,2024,516
4455,employeesTrend,2025,
4455,employeesTrend,,516
4456,employeesTrend,2018,
4456,employeesTrend,2019,
4456,employeesTrend,2020,
4456,employeesTrend,2021,
4456,employeesTrend,2022,4
4456,employeesTrend,2023,8
4456,employeesTrend,2024,8
4456,employeesTrend,2025,
4456,employeesTrend,,8
4457,employeesTrend,2019,1
4457,employeesTrend,2020,3
4457,employeesTrend,2021,
4457,employeesTrend,2022,7
4457,employeesTrend,2023,6
4457,employeesTrend,2024,8
4457,employeesTrend,2025,
4457,employeesTrend,,8
4458,employeesTrend,2015,12
4458,employeesTrend,2016,
4458,employeesTrend,2017,
4458,employeesTrend,2018,
4458,employeesTrend,2019,
4458,employeesTrend,2020,
4458,employeesTrend,2021,
4458,employeesTrend,2022,
4458,employeesTrend,2023,
4458,employeesTrend,2024,
4458,employeesTrend,2025,
4458,employeesTrend,,12
4459,employeesTrend,2019,66
4459,employeesTrend,2020,52
4459,employeesTrend,2021,
4459,employeesTrend,2022,20
4459,employeesTrend,2023,27
4459,employeesTrend,2024,30
4459,employeesTrend,2025,
4459,employeesTrend,,30
4460,employeesTrend,2018,46
4460,employeesTrend,2019,52
4460,employeesTrend,2020,52
4460,employeesTrend,2021,
4460,employeesTrend,2022,
4460,employeesTrend,2023,70
4460,employeesTrend,2024,69
4460,employeesTrend,2025,
4460,employeesTrend,,69
4461,employeesTrend,2006,
4461,employeesTrend,2007,
4461,employeesTrend,2008,
4461,employeesTrend,2009,
4461,employeesTrend,2010,
4461,employeesTrend,2011,
4461,employeesTrend,2012,
4461,employeesTrend,2013,
4461,employeesTrend,2014,
4461,employeesTrend,2015,
4461,employeesTrend,2016,
4461,employeesTrend,2017,
4461,employeesTrend,2018,222
4461,employeesTrend,2019,226
4461,employeesTrend,2020,221
4461,employeesTrend,2021,
4461,employeesTrend,2022,203
4461,employeesTrend,2023,222
4461,employeesTrend,2024,221
4461,employeesTrend,2025,
4461,employeesTrend,,221
4462,employeesTrend,2022,
4462,employeesTrend,2023,20
4462,employeesTrend,2024,44
4462,employeesTrend,2025,
4462,employeesTrend,,44
4463,employeesTrend,2017,
4463,employeesTrend,2018,
4463,employeesTrend,2019,35
4463,employeesTrend,2020,37
4463,employeesTrend,2021,38
4463,employeesTrend,2022,
4463,employeesTrend,2023,53
4463,employeesTrend,2024,50
4463,employeesTrend,2025,
4463,employeesTrend,,50
4464,employeesTrend,2019,10
4464,employeesTrend,2020,8
4464,employeesTrend,2021,
4464,employeesTrend,2022,
4464,employeesTrend,2023,2
4464,employeesTrend,2024,2
4464,employeesTrend,2025,
4464,employeesTrend,,2
4465,employeesTrend,2019,4
4465,employeesTrend,2020,7
4465,employeesTrend,2021,7
4465,employeesTrend,2022,6
4465,employeesTrend,2023,6
4465,employeesTrend,2024,4
4465,employeesTrend,2025,
4465,employeesTrend,,4
4466,employeesTrend,2019,5
4466,employeesTrend,2020,5
4466,employeesTrend,2021,5
4466,employeesTrend,2022,5
4466,employeesTrend,2023,4
4466,employeesTrend,2024,4
4466,employeesTrend,2025,
4466,employeesTrend,,4
4467,employeesTrend,2024,1
4467,employeesTrend,2025,
4467,employeesTrend,,1
4468,employeesTrend,2019,4
4468,employeesTrend,2020,3
4468,employeesTrend,2021,
4468,employeesTrend,2022,
4468,employeesTrend,2023,
4468,employeesTrend,2024,1
4468,employeesTrend,2025,
4468,employeesTrend,,1
4469,employeesTrend,2019,73
4469,employeesTrend,2020,84
4469,employeesTrend,2021,
4469,employeesTrend,2022,
4469,employeesTrend,2023,130
4469,employeesTrend,2024,131
4469,employeesTrend,2025,
4469,employeesTrend,,131
4470,employeesTrend,2021,4
4470,employeesTrend,2022,
4470,employeesTrend,2023,7
4470,employeesTrend,2024,7
4470,employeesTrend,2025,
4470,employeesTrend,,7
4471,employeesTrend,2018,12
4471,employeesTrend,2019,12
4471,employeesTrend,2020,13
4471,employeesTrend,2021,15
4471,employeesTrend,2022,14
4471,employeesTrend,2023,15
4471,employeesTrend,2024,17
4471,employeesTrend,2025,
4471,employeesTrend,,17
4472,employeesTrend,2022,4
4472,employeesTrend,2023,25
4472,employeesTrend,2024,22
4472,employeesTrend,2025,
4472,employeesTrend,,22
4473,employeesTrend,2015,
4473,employeesTrend,2016,
4473,employeesTrend,2017,
4473,employeesTrend,2018,5
4473,employeesTrend,2019,5
4473,employeesTrend,2020,6
4473,employeesTrend,2021,
4473,employeesTrend,2022,5
4473,employeesTrend,2023,9
4473,employeesTrend,2024,
4473,employeesTrend,2025,
4473,employeesTrend,,9
4474,employeesTrend,2015,
4474,employeesTrend,2016,
4474,employeesTrend,2017,
4474,employeesTrend,2018,15
4474,employeesTrend,2019,14
4474,employeesTrend,2020,22
4474,employeesTrend,2021,25
4474,employeesTrend,2022,28
4474,employeesTrend,2023,32
4474,employeesTrend,2024,39
4474,employeesTrend,2025,
4474,employeesTrend,,39
4475,employeesTrend,2018,12
4475,employeesTrend,2019,22
4475,employeesTrend,2020,26
4475,employeesTrend,2021,27
4475,employeesTrend,2022,33
4475,employeesTrend,2023,29
4475,employeesTrend,2024,22
4475,employeesTrend,2025,
4475,employeesTrend,,22
4476,employeesTrend,2021,31
4476,employeesTrend,2022,
4476,employeesTrend,2023,
4476,employeesTrend,2024,
4476,employeesTrend,2025,
4476,employeesTrend,,31
4477,employeesTrend,2019,3
4477,employeesTrend,2020,7
4477,employeesTrend,2021,
4477,employeesTrend,2022,
4477,employeesTrend,2023,7
4477,employeesTrend,2024,9
4477,employeesTrend,2025,
4477,employeesTrend,,9
4478,employeesTrend,2022,14
4478,employeesTrend,2023,21
4478,employeesTrend,2024,25
4478,employeesTrend,2025,
4478,employeesTrend,,25
4479,employeesTrend,2024,1
4479,employeesTrend,2025,
4479,employeesTrend,,1
4480,employeesTrend,2015,
4480,employeesTrend,2016,
4480,employeesTrend,2017,
4480,employeesTrend,2018,
4480,employeesTrend,2019,91
4480,employeesTrend,2020,118
4480,employeesTrend,2021,157
4480,employeesTrend,2022,
4480,employeesTrend,2023,100
4480,employeesTrend,2024,79
4480,employeesTrend,2025,
4480,employeesTrend,,79
4481,employeesTrend,2019,1222
4481,employeesTrend,2020,1286
4481,employeesTrend,2021,1308
4481,employeesTrend,2022,1479
4481,employeesTrend,2023,1473
4481,employeesTrend,2024,1487
4481,employeesTrend,2025,
4481,employeesTrend,,1487
4482,employeesTrend,2022,6
4482,employeesTrend,2023,2
4482,employeesTrend,2024,2
4482,employeesTrend,2025,
4482,employeesTrend,,2
4483,employeesTrend,2019,3
4483,employeesTrend,2020,6
4483,employeesTrend,2021,8
4483,employeesTrend,2022,8
4483,employeesTrend,2023,6
4483,employeesTrend,2024,6
4483,employeesTrend,2025,
4483,employeesTrend,,6
4484,employeesTrend,2023,3
4484,employeesTrend,2024,
4484,employeesTrend,2025,
4484,employeesTrend,,3
4485,employeesTrend,2018,34
4485,employeesTrend,2019,35
4485,employeesTrend,2020,34
4485,employeesTrend,2021,
4485,employeesTrend,2022,
4485,employeesTrend,2023,28
4485,employeesTrend,2024,28
4485,employeesTrend,2025,
4485,employeesTrend,,28
4486,employeesTrend,2021,31
4486,employeesTrend,2022,8
4486,employeesTrend,2023,9
4486,employeesTrend,2024,5
4486,employeesTrend,2025,
4486,employeesTrend,,5
4487,employeesTrend,2016,
4487,employeesTrend,2017,
4487,employeesTrend,2018,
4487,employeesTrend,2019,4
4487,employeesTrend,2020,4
4487,employeesTrend,2021,
4487,employeesTrend,2022,
4487,employeesTrend,2023,4
4487,employeesTrend,2024,3
4487,employeesTrend,2025,
4487,employeesTrend,,3
4488,employeesTrend,2018,6
4488,employeesTrend,2019,6
4488,employeesTrend,2020,6
4488,employeesTrend,2021,6
4488,employeesTrend,2022,5
4488,employeesTrend,2023,2
4488,employeesTrend,2024,3
4488,employeesTrend,2025,
4488,employeesTrend,,3
4489,employeesTrend,2024,13
4489,employeesTrend,2025,
4489,employeesTrend,,13
4490,employeesTrend,2016,12
4490,employeesTrend,2017,
4490,employeesTrend,2018,17
4490,employeesTrend,2019,20
4490,employeesTrend,2020,22
4490,employeesTrend,2021,
4490,employeesTrend,2022,
4490,employeesTrend,2023,44
4490,employeesTrend,2024,49
4490,employeesTrend,2025,
4490,employeesTrend,,49
4491,employeesTrend,2019,1
4491,employeesTrend,2020,2
4491,employeesTrend,2021,
4491,employeesTrend,2022,
4491,employeesTrend,2023,
4491,employeesTrend,2024,1
4491,employeesTrend,2025,
4491,employeesTrend,,1
4492,employeesTrend,2019,1
4492,employeesTrend,2020,2
4492,employeesTrend,2021,2
4492,employeesTrend,2022,
4492,employeesTrend,2023,
4492,employeesTrend,2024,10
